10 1 0m0.130s
10 2 0m0.006s
10 3 0m0.006s
10 4 0m0.004s
10 5 0m0.005s
10 6 0m0.004s
10 7 0m0.005s
10 8 0m0.010s
10 9 0m0.011s
11 1 0m0.005s
11 2 0m0.006s
11 3 0m0.004s
11 4 0m0.004s
11 5 0m0.005s
11 6 0m0.014s
11 7 0m0.006s
11 8 0m0.005s
11 9 0m0.005s
12 1 0m0.006s
12 2 0m0.005s
12 3 0m0.004s
12 4 0m0.006s
12 5 0m0.005s
12 6 0m0.004s
12 7 0m0.003s
12 8 0m0.004s
12 9 0m0.005s
13 1 0m0.003s
13 2 0m0.005s
13 3 0m0.004s
13 4 0m0.006s
13 5 0m0.004s
13 6 0m0.006s
13 7 0m0.004s
13 8 0m0.004s
13 9 0m0.005s
14 1 0m0.004s
14 2 0m0.004s
14 3 0m0.004s
14 4 0m0.006s
14 5 0m0.004s
14 6 0m0.006s
14 7 0m0.006s
14 8 0m0.005s
14 9 0m0.005s
15 1 0m0.004s
15 2 0m0.004s
15 3 0m0.005s
15 4 0m0.004s
15 5 0m0.005s
15 6 0m0.040s
15 7 0m0.004s
15 8 0m0.004s
15 9 0m0.005s
16 1 0m0.003s
16 2 0m0.005s
16 3 0m0.005s
16 4 0m0.004s
16 5 0m0.004s
16 6 0m0.005s
16 7 0m0.004s
16 8 0m0.004s
16 9 0m0.003s
17 1 0m0.004s
17 2 0m0.004s
17 3 0m0.005s
17 4 0m0.004s
17 5 0m0.005s
17 6 0m0.006s
17 7 0m0.006s
17 8 0m0.004s
17 9 0m0.006s
18 1 0m0.004s
18 2 0m0.005s
18 3 0m0.004s
18 4 0m0.006s
18 5 0m0.004s
18 6 0m0.005s
18 7 0m0.004s
18 8 0m0.004s
18 9 0m0.005s
19 1 0m0.007s
19 2 0m0.006s
19 3 0m0.006s
19 4 0m0.004s
19 5 0m0.004s
19 6 0m0.006s
19 7 0m0.003s
19 8 0m0.005s
19 9 0m0.004s
20 1 0m0.004s
20 2 0m0.005s
20 3 0m0.006s
20 4 0m0.006s
20 5 0m0.004s
20 6 0m0.006s
20 7 0m0.006s
20 8 0m0.006s
20 9 0m0.004s
21 1 0m0.006s
21 2 0m0.006s
21 3 0m0.006s
21 4 0m0.004s
21 5 0m0.005s
21 6 0m0.005s
21 7 0m0.005s
21 8 0m0.006s
21 9 0m0.005s
22 1 0m0.006s
22 2 0m0.006s
22 3 0m0.005s
22 4 0m0.005s
22 5 0m0.005s
22 6 0m0.005s
22 7 0m0.004s
22 8 0m0.006s
22 9 0m0.006s
23 1 0m0.005s
23 2 0m0.006s
23 3 0m0.006s
23 4 0m0.005s
23 5 0m0.005s
23 6 0m0.006s
23 7 0m0.006s
23 8 0m0.005s
23 9 0m0.006s
24 1 0m0.006s
24 2 0m0.004s
24 3 0m0.005s
24 4 0m0.005s
24 5 0m0.004s
24 6 0m0.006s
24 7 0m0.006s
