10 1 0m0.131s
10 2 0m0.014s
10 3 0m0.006s
10 4 0m0.005s
10 5 0m0.006s
10 6 0m0.005s
10 7 0m0.005s
10 8 0m0.009s
10 9 0m0.013s
11 1 0m0.005s
11 2 0m0.005s
11 3 0m0.006s
11 4 0m0.004s
11 5 0m0.004s
11 6 0m0.012s
11 7 0m0.011s
11 8 0m0.005s
11 9 0m0.006s
12 1 0m0.004s
12 2 0m0.005s
12 3 0m0.005s
12 4 0m0.004s
12 5 0m0.004s
12 6 0m0.004s
12 7 0m0.004s
12 8 0m0.007s
12 9 0m0.006s
13 1 0m0.004s
13 2 0m0.006s
13 3 0m0.004s
13 4 0m0.006s
13 5 0m0.004s
13 6 0m0.004s
13 7 0m0.004s
13 8 0m0.006s
13 9 0m0.006s
14 1 0m0.006s
14 2 0m0.005s
14 3 0m0.006s
14 4 0m0.004s
14 5 0m0.004s
14 6 0m0.026s
14 7 0m0.006s
14 8 0m0.005s
14 9 0m0.005s
15 1 0m0.005s
15 2 0m0.006s
15 3 0m0.005s
15 4 0m0.005s
15 5 0m0.006s
15 6 0m0.005s
15 7 0m0.004s
15 8 0m0.004s
15 9 0m0.004s
16 1 0m0.005s
16 2 0m0.006s
16 3 0m0.004s
16 4 0m0.006s
16 5 0m0.006s
16 6 0m0.004s
16 7 0m0.006s
16 8 0m0.004s
16 9 0m0.006s
17 1 0m0.004s
17 2 0m0.006s
17 3 0m0.006s
17 4 0m0.004s
17 5 0m0.003s
17 6 0m0.005s
17 7 0m0.006s
17 8 0m0.005s
17 9 0m0.006s
18 1 0m0.005s
18 2 0m0.005s
18 3 0m0.004s
18 4 0m0.006s
18 5 0m0.006s
18 6 0m0.005s
18 7 0m0.005s
18 8 0m0.005s
18 9 0m0.005s
19 1 0m0.003s
19 2 0m0.006s
19 3 0m0.006s
19 4 0m0.006s
19 5 0m0.006s
19 6 0m0.005s
19 7 0m0.005s
19 8 0m0.006s
19 9 0m0.006s
20 1 0m0.006s
20 2 0m0.005s
20 3 0m0.005s
20 4 0m0.005s
20 5 0m0.004s
20 6 0m0.005s
20 7 0m0.005s
20 8 0m0.005s
20 9 0m0.007s
21 1 0m0.006s
21 2 0m0.006s
21 3 0m0.005s
21 4 0m0.005s
21 5 0m0.005s
21 6 0m0.006s
21 7 0m0.004s
21 8 0m0.005s
21 9 0m0.007s
22 1 0m0.004s
22 2 0m0.006s
22 3 0m0.006s
22 4 0m0.006s
22 5 0m0.005s
22 6 0m0.005s
22 7 0m0.007s
22 8 0m0.006s
22 9 0m0.009s
23 1 0m0.004s
23 2 0m0.005s
23 3 0m0.005s
23 4 0m0.006s
23 5 0m0.004s
23 6 0m0.006s
23 7 0m0.005s
23 8 0m0.006s
23 9 0m0.006s
24 1 0m0.006s
24 2 0m0.007s
24 3 0m0.005s
24 4 0m0.005s
24 5 0m0.005s
24 6 0m0.005s
24 7 0m0.004s
24 8 0m0.007s
24 9 0m0.010s
25 1 0m0.004s
25 2 0m0.006s
25 3 0m0.006s
25 4 0m0.005s
25 5 0m0.006s
25 6 0m0.005s
25 7 0m0.006s
25 8 0m0.005s
25 9 0m0.016s
26 1 0m0.006s
26 2 0m0.007s
26 3 0m0.006s
26 4 0m0.006s
26 5 0m0.006s
26 6 0m0.004s
26 7 0m0.004s
26 8 0m0.006s
26 9 0m0.013s
27 1 0m0.004s
27 2 0m0.005s
27 3 0m0.005s
27 4 0m0.006s
27 5 0m0.007s
27 6 0m0.005s
27 7 0m0.005s
27 8 0m0.008s
27 9 0m0.014s
28 1 0m0.004s
28 2 0m0.005s
28 3 0m0.005s
28 4 0m0.007s
28 5 0m0.007s
28 6 0m0.007s
28 7 0m0.006s
28 8 0m0.005s
28 9 0m0.013s
29 1 0m0.005s
29 2 0m0.004s
29 3 0m0.004s
29 4 0m0.006s
29 5 0m0.004s
29 6 0m0.007s
29 7 0m0.008s
29 8 0m0.007s
29 9 0m0.012s
30 1 0m0.006s
30 2 0m0.005s
30 3 0m0.005s
30 4 0m0.007s
30 5 0m0.006s
30 6 0m0.007s
30 7 0m0.008s
30 8 0m0.007s
30 9 0m0.009s
31 1 0m0.005s
31 2 0m0.006s
31 3 0m0.006s
31 4 0m0.005s
31 5 0m0.005s
31 6 0m0.006s
31 7 0m0.009s
31 8 0m0.007s
31 9 0m0.011s
32 1 0m0.006s
32 2 0m0.007s
32 3 0m0.007s
32 4 0m0.007s
32 5 0m0.006s
32 6 0m0.005s
32 7 0m0.008s
32 8 0m0.009s
32 9 0m0.016s
33 1 0m0.006s
33 2 0m0.006s
33 3 0m0.006s
33 4 0m0.006s
33 5 0m0.007s
33 6 0m0.007s
33 7 0m0.007s
33 8 0m0.010s
33 9 0m0.015s
34 1 0m0.003s
34 2 0m0.005s
34 3 0m0.005s
34 4 0m0.005s
34 5 0m0.006s
34 6 0m0.006s
34 7 0m0.006s
34 8 0m0.010s
34 9 0m0.009s
35 1 0m0.005s
35 2 0m0.007s
35 3 0m0.006s
35 4 0m0.006s
35 5 0m0.006s
35 6 0m0.005s
35 7 0m0.010s
35 8 0m0.009s
35 9 0m0.013s
36 1 0m0.007s
36 2 0m0.008s
36 3 0m0.006s
36 4 0m0.006s
36 5 0m0.004s
36 6 0m0.006s
36 7 0m0.007s
36 8 0m0.009s
36 9 0m0.014s
37 1 0m0.005s
37 2 0m0.006s
37 3 0m0.006s
37 4 0m0.007s
37 5 0m0.008s
37 6 0m0.007s
37 7 0m0.009s
37 8 0m0.011s
37 9 0m0.013s
38 1 0m0.007s
38 2 0m0.006s
38 3 0m0.036s
38 4 0m0.004s
38 5 0m0.007s
38 6 0m0.005s
38 7 0m0.008s
38 8 0m0.012s
38 9 0m0.026s
39 1 0m0.007s
39 2 0m0.007s
39 3 0m0.007s
39 4 0m0.007s
39 5 0m0.006s
39 6 0m0.008s
39 7 0m0.007s
39 8 0m0.015s
39 9 0m0.022s
40 1 0m0.007s
40 2 0m0.007s
40 3 0m0.007s
40 4 0m0.007s
40 5 0m0.006s
40 6 0m0.009s
40 7 0m0.006s
40 8 0m0.011s
40 9 0m0.022s
41 1 0m0.006s
41 2 0m0.006s
41 3 0m0.006s
41 4 0m0.007s
41 5 0m0.008s
41 6 0m0.008s
41 7 0m0.008s
41 8 0m0.012s
41 9 0m0.015s
42 1 0m0.007s
42 2 0m0.006s
42 3 0m0.007s
42 4 0m0.008s
42 5 0m0.008s
42 6 0m0.009s
42 7 0m0.012s
42 8 0m0.013s
42 9 0m0.019s
43 1 0m0.006s
43 2 0m0.006s
43 3 0m0.006s
43 4 0m0.006s
43 5 0m0.005s
43 6 0m0.009s
43 7 0m0.009s
43 8 0m0.007s
43 9 0m0.019s
44 1 0m0.005s
44 2 0m0.007s
44 3 0m0.008s
44 4 0m0.007s
44 5 0m0.011s
44 6 0m0.011s
44 7 0m0.013s
44 8 0m0.011s
44 9 0m0.024s
45 1 0m0.005s
45 2 0m0.008s
45 3 0m0.006s
45 4 0m0.009s
45 5 0m0.007s
45 6 0m0.009s
45 7 0m0.011s
45 8 0m0.018s
45 9 0m0.022s
46 1 0m0.005s
